 INFO	MultiMC 5, (c) 2013 MultiMC Contributors 
 INFO	Version                    :  "0.3.8" 
 INFO	Git commit                 :  "7f4073840a9732d03c9f71f9baa08502f0bf2d94" 
 INFO	Work dir before adjustment :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Work dir after adjustment  :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Adjusted by                :  "Command line C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Binary path                :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Application root path      :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Static data path           :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	New FTB setup 
 INFO	FTB Launcher paths: "C:/Users/tom/AppData/Local/ftblauncher" and "C:/Users/tom/AppData/Roaming/ftblauncher" 
 INFO	Your language is "en" 
 INFO	Loading Instances... 
 INFO	Loading accounts... 
ERROR	"Failed to read the account list file (accounts.json)." 
 INFO	Detecting proxy settings... 
 INFO	Using no proxy is an option! 
 INFO	Started watching  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/icons" 
 INFO	"Status JSON"  started. 
 INFO	Downloading  "http://status.mojang.com/check" 
 INFO	Reloading news. 
 INFO	"News RSS Feed"  started. 
 INFO	Downloading  "http://multimc.org/rss.xml" 
DEBUG	Checking for updates. 
DEBUG	Channel list isn't loaded yet. Loading channel list and deferring update check. 
DEBUG	Loading the channel list. 
 INFO	"Update System Channel List"  started. 
 INFO	Downloading  "http://files.multimc.org/update/win32/channels.json" 
 INFO	Didn't find any legacy assets to migrate 
 INFO	"Checking for notifications"  started. 
 INFO	Downloading  "http://files.multimc.org/notifications.json" 
 INFO	"News RSS Feed" progress: 1 / 1 
 INFO	"News RSS Feed" succeeded. 
DEBUG	Finished loading RSS feed. 
DEBUG	Loaded news entry "Introducing QuickMods - A better way to install mods" 
DEBUG	Loaded news entry "Support us on Patreon!" 
DEBUG	Loaded news entry "Heartbleed Vulnerability Update (fixed!)" 
DEBUG	Loaded news entry "Announcing MultiMC 6" 
DEBUG	Loaded news entry "MultiMC 5 - 0.3 update" 
DEBUG	Loaded news entry "First official MultiMC 5 release!" 
DEBUG	Loaded news entry "MultiMC Status Update" 
DEBUG	News loading succeeded. 
 INFO	"Update System Channel List" progress: 1 / 1 
 INFO	"Update System Channel List" succeeded. 
 INFO	Successfully loaded UpdateChecker channel list. 
DEBUG	Checking for updates. 
 INFO	"GoUpdate Repository Index"  started. 
 INFO	Downloading  "http://files.multimc.org/update/win32/stable/index.json" 
 INFO	"Status JSON" progress: 1 / 1 
 INFO	"Status JSON" succeeded. 
DEBUG	Finished loading status JSON. 
DEBUG	Status loading succeeded. 
 INFO	Task succeeded 
 INFO	"GoUpdate Repository Index" progress: 1 / 1 
 INFO	"GoUpdate Repository Index" succeeded. 
DEBUG	Finished downloading repo index. Checking for new versions. 
DEBUG	Processing repository version list. 
 INFO	Loaded LWJGL list. 
DEBUG	"instances/wtfun_modpack_jam" 
DEBUG	Processing authentication response. 
DEBUG	Getting client token. 
DEBUG	Getting access token. 
DEBUG	Loading profile list. 
DEBUG	Setting current profile. 
DEBUG	Finished reading authentication response. 
 INFO	Task succeeded 
 INFO	Writing account list to "accounts.json" 
DEBUG	Building JSON data structure. 
DEBUG	Building account array. 
DEBUG	Writing account list to file. 
 INFO	Saved account list to "accounts.json" 
 INFO	Writing account list to "accounts.json" 
DEBUG	Building JSON data structure. 
DEBUG	Building account array. 
DEBUG	Writing account list to file. 
 INFO	Saved account list to "accounts.json" 
 INFO	"Player skins: thristhart@gmail.com"  started. 
 INFO	Downloading  "http://skins.minecraft.net/MinecraftSkins/Thristhart.png" 
 INFO	"Player skins: thristhart@gmail.com" progress: 1 / 1 
 INFO	"Player skins: thristhart@gmail.com" succeeded. 
 INFO	"Status JSON"  started. 
 INFO	Downloading  "http://status.mojang.com/check" 
 INFO	"Status JSON" progress: 1 / 1 
 INFO	"Status JSON" succeeded. 
DEBUG	Finished loading status JSON. 
DEBUG	Status loading succeeded. 
 INFO	"Status JSON"  started. 
 INFO	Downloading  "http://status.mojang.com/check" 
 INFO	"Status JSON" progress: 1 / 1 
 INFO	"Status JSON" succeeded. 
DEBUG	Finished loading status JSON. 
DEBUG	Status loading succeeded. 
