 INFO	MultiMC 5, (c) 2013 MultiMC Contributors 
 INFO	Version                    :  "0.3.8" 
 INFO	Git commit                 :  "7f4073840a9732d03c9f71f9baa08502f0bf2d94" 
 INFO	Work dir before adjustment :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Work dir after adjustment  :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Adjusted by                :  "Command line C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Binary path                :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Application root path      :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	Static data path           :  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC" 
 INFO	New FTB setup 
 INFO	FTB Launcher paths: "C:/Users/tom/AppData/Local/ftblauncher" and "C:/Users/tom/AppData/Roaming/ftblauncher" 
 INFO	Attempting to read "C:/Users/tom/AppData/Roaming/ftblauncher/ftblaunch.cfg" 
 INFO	FTB is installed at "E:/Downloads/Games" 
 INFO	Your language is "en" 
 INFO	Loading Instances... 
 INFO	Loading accounts... 
ERROR	"Failed to read the account list file (accounts.json)." 
 INFO	Detecting proxy settings... 
 INFO	Using no proxy is an option! 
 INFO	Started watching  "C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/icons" 
 INFO	"Status JSON"  started. 
 INFO	Downloading  "http://status.mojang.com/check" 
 INFO	Reloading news. 
 INFO	"News RSS Feed"  started. 
 INFO	Downloading  "http://multimc.org/rss.xml" 
DEBUG	Checking for updates. 
DEBUG	Channel list isn't loaded yet. Loading channel list and deferring update check. 
DEBUG	Loading the channel list. 
 INFO	"Update System Channel List"  started. 
 INFO	Downloading  "http://files.multimc.org/update/win32/channels.json" 
 INFO	Didn't find any legacy assets to migrate 
DEBUG	Java path needs resetting, showing Java selection dialog... 
DEBUG	Probing the following Java paths:  
DEBUG	  "C:/Program Files/Java/jre7/bin/javaw.exe" 
DEBUG	  "C:/Program Files/Java/jre8/bin/javaw.exe" 
DEBUG	  "C:/Program Files/Java/jre6/bin/javaw.exe" 
DEBUG	  "C:/Program Files/Java/jdk1.7.0_55/bin/javaw.exe" 
DEBUG	  "C:/Program Files/Java/jdk1.8.0_05/bin/javaw.exe" 
DEBUG	  "C:/Program Files (x86)/Java/jre7/bin/javaw.exe" 
DEBUG	  "C:/Program Files (x86)/Java/jre6/bin/javaw.exe" 
DEBUG	  "java" 
 INFO	"Java detection"  started. 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files/Java/jre7/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files/Java/jre8/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files/Java/jre6/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Java checker has failed to start. 
 INFO	"Java detection" progress: 1 / 8 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files/Java/jdk1.7.0_55/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files/Java/jdk1.8.0_05/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files (x86)/Java/jre7/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Running java checker! 
DEBUG	"Java: C:/Program Files (x86)/Java/jre6/bin/javaw.exe" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
DEBUG	Java checker has failed to start. 
 INFO	"Java detection" progress: 2 / 8 
DEBUG	Running java checker! 
DEBUG	"Java: java" 
DEBUG	"Args: {-jar|C:/Users/tom/SparkleShare/wtfun-modpack-jam/mmc-stable-win32/MultiMC/jars/JavaCheck.jar}" 
 INFO	"Checking for notifications"  started. 
 INFO	Downloading  "http://files.multimc.org/notifications.json" 
 INFO	Task succeeded 
 INFO	"Status JSON" progress: 1 / 1 
 INFO	"Status JSON" succeeded. 
DEBUG	Finished loading status JSON. 
DEBUG	Status loading succeeded. 
